game_id,date,user_love,is_competition_month,post,lag1,lag2,lag3
3,2020/1/31,0.2239168946595707,0,0,1,0,0
3,2020/2/29,0.006059993395187813,0,0,0,0,0
3,2020/3/31,0.2553477418159749,0,0,0,0,0
3,2020/4/30,0.23354149602619584,0,0,0,0,0
3,2020/5/31,0.3052950633577759,0,0,0,0,0
3,2020/6/30,0.27106992187476364,1,0,0,0,0
3,2020/7/31,0.4252460881953637,0,1,1,0,0
3,2020/8/31,0.4130712347032987,1,0,0,0,0
3,2020/9/30,0.18428117893470589,0,1,1,0,0
3,2020/10/31,0.03496815949669757,0,1,0,1,0
3,2020/11/30,0.07077367674098406,0,1,0,0,1
3,2020/12/31,0,1,0,0,0,0
3,2021/1/31,0.44197039263930726,0,1,1,0,0
3,2021/2/28,0.4563032538280219,0,1,0,1,0
3,2021/3/31,0.5502995604381675,0,1,0,0,1
3,2021/4/30,0.5790164447543544,0,0,0,0,0
3,2021/5/31,0.6661499309243952,0,0,0,0,0
3,2021/6/30,0.8322652817991943,1,0,0,0,0
3,2021/7/31,0.6490190865516254,0,1,1,0,0
3,2021/8/31,0.9090690680994163,1,0,0,0,0
3,2021/9/30,0.9999999999999999,0,1,1,0,0
3,2021/10/31,0.7516666807484433,0,1,0,1,0
3,2021/11/30,0.3759940516780868,0,1,0,0,1
3,2021/12/31,0.2133600652006762,1,0,0,0,0
3,2022/1/31,0.8750204820515302,0,1,1,0,0
3,2022/2/28,0.7535913237189539,0,1,0,1,0
3,2022/3/31,0.734873533143493,0,1,0,0,1
3,2022/4/30,0.735885627587556,0,0,0,0,0
3,2022/5/31,0.640893406820874,1,0,0,0,0
3,2022/6/30,0.6087610038243642,0,1,1,0,0
3,2022/7/31,0.639044444647091,0,1,0,1,0
3,2022/8/31,0.8228186503480054,0,1,0,0,1
3,2022/9/30,0.4971302014205811,1,0,0,0,0
3,2022/10/31,0.34275028693618653,0,1,1,0,0
3,2022/11/30,0.48298801670936253,0,1,0,1,0
3,2022/12/31,0.3715701195535818,1,0,0,0,0
3,2023/1/31,0.6506560710556897,0,1,1,0,0
3,2023/2/28,0.35413636526511383,0,1,0,1,0
3,2023/3/31,0.42331776119160686,0,1,0,0,1
3,2023/4/30,0.34667836659230555,0,0,0,0,0
3,2023/5/31,0.09195172780850092,1,0,0,0,0
3,2023/6/30,0.06310985502852723,0,1,1,0,0
3,2023/7/31,0.35681477948215407,0,1,0,1,0
3,2023/8/31,0.732733877221798,0,1,0,0,1
3,2023/9/30,0.36311180067441756,1,0,0,0,0
3,2023/10/31,0.2652563729666618,0,1,1,0,0
3,2023/11/30,0.2989093960393634,0,1,0,1,0
3,2023/12/31,0.24251548931907288,1,0,0,0,0
3,2024/1/31,0.3825216452699253,0,1,1,0,0
3,2024/2/29,0.20524968718287526,0,1,0,1,0
3,2024/3/31,0.2138381256952551,0,1,0,0,1
3,2024/4/30,0.1946782406080167,0,0,0,0,0
3,2024/5/31,0.23411873009683817,1,0,0,0,0
3,2024/6/30,0.24365125838430962,0,1,1,0,0
3,2024/7/31,0.24731112750297046,0,1,0,1,0
3,2024/8/31,0.23732872494152144,0,1,0,0,1
3,2024/9/30,0.16023092842967987,1,0,0,0,0
3,2024/10/31,0.12563712034029334,0,1,1,0,0
3,2024/11/30,0.1427637324520451,1,0,0,0,0
3,2024/12/31,0.2345574043001863,0,1,1,0,0
