game_id,date,revenue,download,reviews,rating,is_competition_month,post,lag1,lag2,lag3,综合评分
3,2020/1/31,59648217,716987597,47649,3.712221467,0,0,1,0,0,0.18330234312276517
3,2020/2/29,55228429,407732751,34507,3.251329376,0,0,0,0,0,0.11824835218483752
3,2020/3/31,59149817,519614029,93125,3.436640749,0,0,0,0,0,0.17768006842026848
3,2020/4/30,57535457,361477662,56527,3.305820136,0,0,0,0,0,0.134705323122437
3,2020/5/31,59144033,272497392,53749,3.697169389,0,0,0,0,0,0.14194274563819187
3,2020/6/30,56446407,308103327,61256,3.467538803,1,0,0,0,0,0.13286607730605393
3,2020/7/31,57950760,508665012,106681,3.674747191,0,1,1,0,0,0.18614810089381928
3,2020/8/31,58301471,440550944,69054,3.516669173,1,0,0,0,0,0.15737208609056766
3,2020/9/30,56395435,409402388,31162,3.401856835,0,1,1,0,0,0.12523651624570575
3,2020/10/31,57879021,147909159,27507,3.442677258,0,1,0,1,0,0.10500866936680067
3,2020/11/30,55930844,195983085,20265,3.243693119,0,1,0,0,1,0.09323439837678081
3,2020/12/31,58434094,93290737,15947,3.253725791,1,0,0,0,0,0.09046857915389359
3,2021/1/31,90907366,160535892,54428,3.345639911,0,1,1,0,0,0.23395497644383917
3,2021/2/28,90585233,241970426,44650,2.862665215,0,1,0,1,0,0.22156870828392927
3,2021/3/31,110203875,74270022,22794,3.183807808,0,1,0,0,1,0.27348514763159903
3,2021/4/30,107787076,121512209,28713,3.034599231,0,0,0,0,0,0.26804857570586993
3,2021/5/31,108137337,143895144,25556,3.08579569,0,0,0,0,0,0.2713145313283361
3,2021/6/30,108360069,377356686,48019,3.115890454,1,0,0,0,0,0.30646178700783216
3,2021/7/31,95833022,259298613,63058,3.140309043,0,1,1,0,0,0.2591557372223737
3,2021/8/31,108538948,478054336,87544,2.995277046,1,0,0,0,0,0.33305491900142503
3,2021/9/30,84643947,263862897,520024,1.666869715,0,1,1,0,0,0.40722848234125714
3,2021/10/31,114696120,210027965,103921,2.208733805,0,1,0,1,0,0.31477951884779837
3,2021/11/30,72998295,251179455,57294,2.516972238,0,1,0,0,1,0.1564461870890691
3,2021/12/31,62924914,140302020,43186,2.723108886,1,0,0,0,0,0.10912225127800759
3,2022/1/31,106010768,384398308,143578,2.462709877,0,1,1,0,0,0.32793038615029746
3,2022/2/28,100378342,339032538,71429,2.541725942,0,1,0,1,0,0.26962920959293013
3,2022/3/31,110192370,197011492,40251,2.683987033,0,1,0,0,1,0.2793485941436793
3,2022/4/30,105255679,296413546,68402,2.190594607,0,0,0,0,0,0.2711200805005843
3,2022/5/31,111039691,151653314,59024,1.910324515,1,0,0,0,0,0.2649871635210328
3,2022/6/30,106710847,76353605,69151,1.850727314,0,1,1,0,0,0.24586716751019055
3,2022/7/31,106034173,85638316,90717,1.891914162,0,1,0,1,0,0.25641171795563517
3,2022/8/31,109393049,177848074,169009,1.874541104,0,1,0,0,1,0.3159939814578544
3,2022/9/30,97285232,70724538,75683,1.774400191,1,0,0,0,0,0.2130087943611304
3,2022/10/31,89448648,67066143,37461,1.440439009,0,1,1,0,0,0.15593024827097374
3,2022/11/30,103095540,59172948,39187,1.877799566,0,1,0,1,0,0.21712377682775633
3,2022/12/31,90150708,71060181,35805,1.982686259,1,0,0,0,0,0.17374048400660191
3,2023/1/31,107437369,219613147,62771,2.358667164,0,1,1,0,0,0.27361087681285423
3,2023/2/28,97513999,54696798,34641,1.554890341,0,1,0,1,0,0.18523929047857216
3,2023/3/31,99848960,48851792,30302,1.75539448,0,1,0,0,1,0.19660522414713424
3,2023/4/30,83261697,78302554,43662,1.341449545,0,0,0,0,0,0.13532111748607178
3,2023/5/31,58127021,59610522,31822,1.639577307,1,0,0,0,0,0.04721107459444726
3,2023/6/30,54749318,182982952,41285,1.070813907,0,1,1,0,0,0.03517652859853193
3,2023/7/31,57637420,102276600,168896,1.380948031,0,1,0,1,0,0.11104041323793096
3,2023/8/31,57147327,77149472,450480,1.205242915,0,1,0,0,1,0.24362630395488552
3,2023/9/30,56413160,232608918,71187,1.777418828,1,0,0,0,0,0.081403843782451
3,2023/10/31,56733302,55908232,56637,1.747125653,0,1,1,0,0,0.05754937445993979
3,2023/11/30,55560124,41997882,39556,1.615003891,0,1,0,1,0,0.039624926780881455
3,2023/12/31,57352775,51606091,43793,1.672138755,1,0,0,0,0,0.050684688883275944
3,2024/1/31,52740354,223170568,83000,1.996748811,0,1,1,0,0,0.07982718585430666
3,2024/2/29,54691469,92808978,82901,1.900394492,0,1,0,1,0,0.07150724176870321
3,2024/3/31,58267006,65622384,50623,1.975013658,0,1,0,0,1,0.06750726531325017
3,2024/4/30,56500650,113303953,39773,2.002651964,0,0,0,0,0,0.061116745829800145
3,2024/5/31,57952893,62989990,40060,2.000805379,1,0,0,0,0,0.06157484180399341
3,2024/6/30,54813769,181127158,64212,1.903368301,0,1,1,0,0,0.07100075524626527
3,2024/7/31,57356887,95882189,90423,1.913847267,0,1,0,1,0,0.085421954448037
3,2024/8/31,58105100,2426310240,84629,2.023981563,0,1,0,0,1,0.3096508592283633
3,2024/9/30,56051195,4758395567,37151,2.053888866,1,0,0,0,0,0.5007812175272267
3,2024/10/31,58477821,24816951,35398,1.998552264,0,1,1,0,0,0.05739613440380548
3,2024/11/30,56251661,122474687,28302,1.785435221,1,0,0,0,0,0.04900769764628758
3,2024/12/31,57891894,21882983,42513,2.310535023,0,1,1,0,0,0.06770298785700081
