原始日期,Dota2国际邀请赛,LoL全球总决赛,LoL季中冠军赛,LPL春季赛,LPL夏季赛,年份
2013-12-31,-1.3829125276957202,,,-1.9144472242318218,-1.9290967465798758,2013
2014-12-31,-0.6964205044192008,-0.6478200511117055,,-1.9478216106793944,-1.9447955980030573,2014
2015-12-31,-0.14475288958483276,-0.6478200511117055,-0.7012266451710543,-0.8585104622715718,-0.8792137825092141,2015
2016-12-31,0.02746391681910136,1.3069792072722053,-0.20747391266752765,0.33877858278772355,0.2244150997346696,2016
2017-12-31,0.31567254070984724,1.2251761774904941,2.241539640549964,0.1009577426335325,0.08581709466233019,2017
2018-12-31,0.3777848528970975,2.2245380428401633,1.6105631486290575,0.4307311310646659,0.3198235551186788,2018
2019-12-31,1.0250483842982947,-0.5846547689530418,-0.6024760789202396,0.18909623205135784,0.012668872440946754,2019
2020-12-31,1.7050547883724347,-0.5081915326557119,0.0887777268345883,0.01422033606191339,0.8400359958264615,2020
2021-12-31,1.4435405879805974,-0.6142427169115737,-0.6124005285936698,1.108102795248112,1.1454616052935376,2021
2022-12-31,-0.1079204388354814,-0.5846547689530418,-0.6123511533204195,1.036305083173633,0.8701967290926269,2022
2023-12-31,-1.2518908906801127,-0.5846547689530418,-0.6024760986703489,0.8668051939570387,0.6503606163587939,2023
2024-12-31,-1.3106678198620243,-0.5846547689530418,-0.6024760986703489,0.6357822002048111,0.6043265585641023,2024
