原始日期,Dota2国际邀请赛,LoL全球总决赛,LoL季中冠军赛,LPL春季赛,LPL夏季赛,年份
2013-12-31,0.0,,,0.010921208123747084,0.005080111586321934,2013
2014-12-31,0.22231194601846227,0.0,,0.0,0.0,2014
2015-12-31,0.4009626758897858,0.0,0.0,0.35645880058253765,0.3448197821065224,2015
2016-12-31,0.45673295736517855,0.6805555555555556,0.16778523489932887,0.7482515565607095,0.7019515059858699,2016
2017-12-31,0.5500657534705843,0.6520761574074074,1.0,0.6704286759642866,0.6571015158541464,2017
2018-12-31,0.5701800570981034,1.0,0.7855838926174497,0.7783414855192217,0.73282545889899,2018
2019-12-31,0.7797883414970925,0.0219907407407407,0.03355705369127518,0.6992705181403773,0.6334309223050558,2019
2020-12-31,1.0,0.04861111111111105,0.2684563758389261,0.6420453146470444,0.9011649874511232,2020
2021-12-31,0.9153118625864156,0.011689814814814792,0.030184563758389266,1.0,1.0,2021
2022-12-31,0.4128904092429514,0.0219907407407407,0.030201342281879207,0.9765054030998888,0.9109249301620377,2022
2023-12-31,0.04242973568205853,0.0219907407407407,0.03355704697986578,0.9210394076427304,0.8397864784825728,2023
2024-12-31,0.023395554563603205,0.0219907407407407,0.03355704697986578,0.845441008250351,0.8248899650967019,2024
