game_id,date,user_love,is_competition_month,post,lag1,lag2,lag3
2,2020/1/31,0.6294122707084833,0,0,0,0,0
2,2020/2/29,0.45838322730538494,0,0,0,0,0
2,2020/3/31,0.5266399794045848,0,0,0,0,0
2,2020/4/30,0.5952122900206651,0,0,0,0,0
2,2020/5/31,0.31825087499568216,0,0,0,0,0
2,2020/6/30,0.26194588478880726,0,0,0,0,0
2,2020/7/31,0.5025452559354944,0,0,0,0,0
2,2020/8/31,0.48942247023361285,0,0,0,0,0
2,2020/9/30,0.2329716614017324,1,0,0,0,0
2,2020/10/31,0.20004729805902566,1,0,0,0,0
2,2020/11/30,0.1643784127948674,0,1,1,0,0
2,2020/12/31,0.1955469262949639,1,1,0,1,0
2,2021/1/31,0.17167243810944421,1,0,0,0,0
2,2021/2/28,0.25529810518077384,0,1,1,0,0
2,2021/3/31,0.17207235407464672,0,1,0,1,0
2,2021/4/30,0.17950673419810254,0,1,0,0,1
2,2021/5/31,0.122413103602098,0,0,0,0,0
2,2021/6/30,0.11307845226456667,0,0,0,0,0
2,2021/7/31,0.18580468722432567,1,0,0,0,0
2,2021/8/31,0.24452785894421983,1,0,0,0,0
2,2021/9/30,0.19301275798122186,0,1,1,0,0
2,2021/10/31,0.16269854868896885,0,1,0,1,0
2,2021/11/30,0.12019760078802222,0,1,0,0,1
2,2021/12/31,0.08333902988867209,1,0,0,0,0
2,2022/1/31,0.287699671899258,1,0,0,0,0
2,2022/2/28,0.18349687694352174,0,1,1,0,0
2,2022/3/31,0.15498097598912466,0,1,0,1,0
2,2022/4/30,0.27461186945294463,0,1,0,0,1
2,2022/5/31,0.20094157780348454,0,0,0,0,0
2,2022/6/30,0.14346508102131603,0,0,0,0,0
2,2022/7/31,0.30601756244189926,1,0,0,0,0
2,2022/8/31,0.30657184037303636,1,0,0,0,0
2,2022/9/30,0.10616727756291272,0,1,1,0,0
2,2022/10/31,0.0716206380132966,0,1,0,1,0
2,2022/11/30,0.16083704803197743,1,1,0,0,1
2,2022/12/31,0.1721137166030489,1,0,0,0,0
2,2023/1/31,0.30415202344882114,0,1,1,0,0
2,2023/2/28,0.23874497918795373,0,1,0,1,0
2,2023/3/31,0.15215275665662664,0,1,0,0,1
2,2023/4/30,0.08646945185832233,0,0,0,0,0
2,2023/5/31,0.05732482120032628,0,0,0,0,0
2,2023/6/30,0.1182240691544302,0,0,0,0,0
2,2023/7/31,0.17199707010711274,1,0,0,0,0
2,2023/8/31,0.26512618200978433,1,0,0,0,0
2,2023/9/30,0,0,1,1,0,0
2,2023/10/31,0.008952204655549911,0,1,0,1,0
2,2023/11/30,0.015385761678784304,1,1,0,0,1
2,2023/12/31,0.09505401706420874,1,0,0,0,0
2,2024/1/31,0.24561900002961692,0,1,1,0,0
2,2024/2/29,0.5448911840133884,0,1,0,1,0
2,2024/3/31,0.8776820828681219,0,1,0,0,1
2,2024/4/30,0.9691616914863381,0,0,0,0,0
2,2024/5/31,0.5459846192787351,0,0,0,0,0
2,2024/6/30,0.642617385512121,0,0,0,0,0
2,2024/7/31,0.9999999999999999,1,0,0,0,0
2,2024/8/31,0.9756936182954333,1,0,0,0,0
2,2024/9/30,0.6657171759613751,0,1,1,0,0
2,2024/10/31,0.5638052290200144,0,1,0,1,0
2,2024/11/30,0.7060841999659433,1,1,0,0,1
2,2024/12/31,0.44204599410684575,1,0,0,0,0
